City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
669,Bontang,ID,0.1333,117.5,75.67,91,96,7.25,['overcast clouds']
670,Bataipora,BR,-22.2953,-53.2711,69.84,53,1,3.22,['clear sky']
671,Shubarshi,KZ,48.5872,57.1869,61.25,43,98,14.7,['overcast clouds']
672,Japura,ID,-0.3167,102.35,74.01,96,96,2.13,['overcast clouds']
673,Kabinda,CD,-6.1333,24.4833,66.87,47,96,4.34,['overcast clouds']
674,Qaqortoq,GL,60.7167,-46.0333,45.77,75,100,5.48,['moderate rain']
675,Limbang,MY,4.75,115.0,77.11,98,91,2.59,['overcast clouds']
676,Vostok,RU,46.4856,135.8833,60.84,82,96,1.39,['overcast clouds']
677,Sarany,RU,58.5,58.8833,38.08,97,100,9.82,['overcast clouds']
678,Shelabolikha,RU,53.4131,82.6167,53.8,75,28,7.49,['scattered clouds']
679,Abancay,PE,-13.6339,-72.8814,69.44,32,11,5.08,['few clouds']
680,Loandjili,CG,-4.7561,11.8578,71.49,90,3,2.35,['clear sky']
681,Lachi,PK,33.3833,71.3386,95.34,23,0,1.25,['clear sky']
682,Sur,OM,22.5667,59.5289,87.01,68,16,9.06,['few clouds']
683,Lagoa,PT,39.05,-27.9833,66.18,93,100,10.45,['overcast clouds']
684,Warmbad,NA,-28.45,18.7333,57.02,51,0,11.45,['clear sky']
685,Dicabisagan,PH,17.0818,122.4157,78.28,91,100,10.27,['overcast clouds']
686,Krasnorechenskiy,RU,44.6265,135.3532,57.96,99,100,2.98,['overcast clouds']
687,Kimberley,ZA,-28.7323,24.7623,49.28,44,0,5.1,['clear sky']
688,Innisfail,AU,-17.5333,146.0333,67.64,91,100,6.6,['overcast clouds']
689,Sigiriya,LK,7.9518,80.7426,76.62,78,5,13.82,['clear sky']
690,Florianopolis,BR,-27.6146,-48.5012,66.42,85,0,17.27,['clear sky']
691,Ulladulla,AU,-35.35,150.4667,46.9,70,100,6.78,['overcast clouds']
692,Muli,MV,2.9167,73.5667,82.4,76,44,10.89,['scattered clouds']
693,Palmer,US,42.1584,-72.3287,80.2,46,40,4.61,['scattered clouds']
694,Sorland,NO,67.667,12.6934,57.06,88,100,14.05,['overcast clouds']
695,Porto Empedocle,IT,37.2934,13.5264,80.73,48,11,5.12,['few clouds']
